tier	root	roll	taken	id	item	photographer	catalogued	title	path	sha256
small	Edits		1940-11-16 10:30:00	1a33828	2017877377	Jack Delano	1940 Nov.	A view of the old sea town, Stonington, Conn	fsac/1a33000/1a33800/1a33828v.jpg	81d1a5ddf51f905656969f4fd72d8e9064b2ef6432cb7da52653d3a41492fc94
small	Edits		1940-11-16 10:42:00	1a33829	2017877378	Jack Delano	1940 Nov.	Connecticut town, probably Stonington, on the sea	fsac/1a33000/1a33800/1a33829v.jpg	b728dc5fc33badc748e05e50e2d40b92fe91ebba92132cff4789aaa168c4ca37
small	Edits		1940-12-21 14:05:00	1a33851	2017877353	Jack Delano	1940 Dec.	Brockton, Mass., Dec. 1940, second-hand plumbing store	fsac/1a33000/1a33800/1a33851v.jpg	c572524aae32886cabe06ca2eda57417eb20929d6fbed129d5908badf060c20b
small	Edits		1940-09-12 11:20:00	1a33830	2017877379	Jack Delano	1940 Sept.	Cheesecloth covering used in growing shade grown tobacco; the stalks lying on the ground are left after the tobacco is cut; Suffield, Conn	fsac/1a33000/1a33800/1a33830v.jpg	3a256b5a4602cf1b8d2d31f6b0bb1877a30f97a49c3a37ca46dc306105021921
small	Edits		1941-09-06 15:10:00	1a33912	2017877391	Jack Delano	1941 Sept.	At the Vermont state fair, Rutland	fsac/1a33000/1a33900/1a33912v.jpg	8f41bdbc35e3938a1cdd0f2849064cd47fa72518443b52a333b52b4595d96131
small	Edits		1941-12-15 09:40:00	1a33952	2017877848	Jack Delano	1941 Dec.	Street in Christiansted, St. Croix? Virgin Islands	fsac/1a33000/1a33900/1a33952v.jpg	09a941acd1948082cb471776198e2aaac9e72b25baad79a85ae408a0d77bd5a6
small	Edits		1941-12-15 17:25:00	1a33963	2017877858	Jack Delano	1941 Dec.	The harbor, Frederiksted, Saint Croix island, Virgin Islands	fsac/1a33000/1a33900/1a33963v.jpg	aca498cd29e0a991bd3448fad6284cf552d7af57ccae4104bdedddd1ce3b8970
small	Edits		1939-09-20 08:15:00	1a34348	2017877494	Marion Post Wolcott	1939 Sept.	Marcella Plantation, Mileston, Miss	fsac/1a34000/1a34300/1a34348v.jpg	f1ec07e3a197828f81b8df1efc7639a4a6bcc40ab6cf8dbd4bef31e0f43bbafe
small	Edits		1940-09-25 13:00:00	1a34368	2017877532	Marion Post Wolcott	1940 Sept.	Field of Burley tobacco on farm of Russell Spears, drying and curing barn in the background, vicinity of Lexington, Ky	fsac/1a34000/1a34300/1a34368v.jpg	49414b1d941088e7dac74d0b6142433289eef613cf44627122170daa5278b713
small	Edits		1941-06-10 10:00:00	1a33882	2017877508	Jack Delano	1941 June	Chopping cotton on rented land near White Plains, Greene County, Ga	fsac/1a33000/1a33800/1a33882v.jpg	ed12b554313ed0b225de6c7c5ae4b78f84e801eb28174dbfab1790894c25c016
small	Edits		1941-01-04 08:30:00	1a33863	2017877364	Jack Delano	1940 Dec. or 1941 Jan.	[Train and several sets of railroad tracks in the snow, Massachusetts]	fsac/1a33000/1a33800/1a33863v.jpg	78b2c8a483824aaa59e314ab23843066d150b6b431510a137531c7b85c1b6a8f
small	Edits		1942-01-24 15:45:00	1a34257	2017877652	Arthur Rothstein	1942 Jan.	Boys flying a kite in front of community center, FSA ... camp, Robstown, Tex	fsac/1a34000/1a34200/1a34257v.jpg	3b94721e6854415eed037f700d78408d545c5621a81e4345c43b7dec5e8987ba
small	Edits		1942-01-24 16:02:00	1a34254	2017877649	Arthur Rothstein	1942 Jan.	Boys playing marbles, FSA ... labor camp, Robstown, Texas	fsac/1a34000/1a34200/1a34254v.jpg	0abcb2ad9b35184811c114e76fe94ebd65168adafc2e6dc3b160c3eb2551cf86
small	Raws/Digital		1942-01-17 09:05:00	1a34243	2017877638	Arthur Rothstein	1942 Jan.	Instructor explaining the operation of a parachute to student pilots, Meacham Field, Fort Worth, Tex	fsac/1a34000/1a34200/1a34243v.jpg	1bd7eccc514bca96bab992348e8e1909977c2d6b8800381101d7a6a68503c596
small	Raws/Digital		1942-01-17 09:20:00	1a34244	2017877639	Arthur Rothstein	1942 Jan.	Student pilots, Meacham Field, Fort Worth, Tex	fsac/1a34000/1a34200/1a34244v.jpg	3e6feaad77f0331deefa2011409b46e8408d4a798341d32e52592b196db2d257
small	Raws/Digital		1942-01-17 10:10:00	1a34250	2017877645	Arthur Rothstein	1942 Jan.	Instructor and students studying a map, Meacham Field, Fort Worth, Tex	fsac/1a34000/1a34200/1a34250v.jpg	02d39c077f6e93ff6a139f042efbd507bf6490930baee462a3d719be2339735a
